ciudad,fecha,t_max,t_min,precipitacion,viento,humedad
Jerez,24/02/2024,16.8°,7.8°,"0,2 mm",19.5 Km/h,63.3 %
La Palma,16/06/2024,26.8°,21°,0 mm,21.7 Km/h,63.3 %
Vitoria-Gasteiz,22/06/2024,22°,10.3°,"2,6 mm",13 Km/h,78.2 %
Mahon,2/10/2024,24°,21.5°,0 mm,16 Km/h,67.5 %
León,4/03/2024,9.2°,1.4°,"0,2 mm",17.4 Km/h,75 %
Melilla,5/08/2024,27.7°,23.2°,0 mm,15.8 Km/h,70.8 %
